timesteps,ep_rew_mean,ep_len_mean
16971,-6.480000000000001,50.0
16972,-6.480000000000001,50.0
16973,-6.480000000000001,50.0
16974,-6.480000000000001,50.0
16975,-6.480000000000001,50.0
16976,-6.480000000000001,50.0
16977,-6.480000000000001,50.0
16978,-6.480000000000001,50.0
16979,-6.480000000000001,50.0
16980,-6.480000000000001,50.0
16981,-6.480000000000001,50.0
16982,-6.480000000000001,50.0
16983,-6.480000000000001,50.0
16984,-6.480000000000001,50.0
16985,-6.480000000000001,50.0
16986,-6.480000000000001,50.0
16987,-6.480000000000001,50.0
16988,-6.480000000000001,50.0
16989,-6.480000000000001,50.0
16990,-6.480000000000001,50.0
16991,-6.480000000000001,50.0
16992,-6.480000000000001,50.0
16993,-6.480000000000001,50.0
16994,-6.480000000000001,50.0
16995,-6.480000000000001,50.0
16996,-6.480000000000001,50.0
16997,-6.480000000000001,50.0
16998,-6.480000000000001,50.0
16999,-6.480000000000001,50.0
17000,-6.480000000000001,50.0
17001,-6.545999999999999,50.0
17002,-6.545999999999999,50.0
17003,-6.545999999999999,50.0
17004,-6.545999999999999,50.0
17005,-6.545999999999999,50.0
17006,-6.545999999999999,50.0
17007,-6.545999999999999,50.0
17008,-6.545999999999999,50.0
17009,-6.545999999999999,50.0
17010,-6.545999999999999,50.0
17011,-6.545999999999999,50.0
17012,-6.545999999999999,50.0
17013,-6.545999999999999,50.0
17014,-6.545999999999999,50.0
17015,-6.545999999999999,50.0
17016,-6.545999999999999,50.0
17017,-6.545999999999999,50.0
17018,-6.545999999999999,50.0
17019,-6.545999999999999,50.0
17020,-6.545999999999999,50.0
17021,-6.545999999999999,50.0
17022,-6.545999999999999,50.0
17023,-6.545999999999999,50.0
17024,-6.545999999999999,50.0
17025,-6.545999999999999,50.0
17026,-6.545999999999999,50.0
17027,-6.545999999999999,50.0
17028,-6.545999999999999,50.0
17029,-6.545999999999999,50.0
17030,-6.545999999999999,50.0
17031,-6.545999999999999,50.0
17032,-6.545999999999999,50.0
17033,-6.545999999999999,50.0
17034,-6.545999999999999,50.0
17035,-6.545999999999999,50.0
17036,-6.545999999999999,50.0
17037,-6.545999999999999,50.0
17038,-6.545999999999999,50.0
17039,-6.545999999999999,50.0
17040,-6.545999999999999,50.0
17041,-6.545999999999999,50.0
17042,-6.545999999999999,50.0
17043,-6.545999999999999,50.0
17044,-6.545999999999999,50.0
17045,-6.545999999999999,50.0
17046,-6.545999999999999,50.0
17047,-6.545999999999999,50.0
17048,-6.545999999999999,50.0
17049,-6.545999999999999,50.0
17050,-6.545999999999999,50.0
17051,-6.587999999999999,50.0
17052,-6.587999999999999,50.0
17053,-6.587999999999999,50.0
17054,-6.587999999999999,50.0
17055,-6.587999999999999,50.0
17056,-6.587999999999999,50.0
17057,-6.587999999999999,50.0
17058,-6.587999999999999,50.0
17059,-6.587999999999999,50.0
17060,-6.587999999999999,50.0
17061,-6.587999999999999,50.0
17062,-6.587999999999999,50.0
17063,-6.587999999999999,50.0
17064,-6.587999999999999,50.0
17065,-6.587999999999999,50.0
17066,-6.587999999999999,50.0
17067,-6.587999999999999,50.0
17068,-6.587999999999999,50.0
17069,-6.587999999999999,50.0
17070,-6.587999999999999,50.0
17071,-6.587999999999999,50.0
17072,-6.587999999999999,50.0
17073,-6.587999999999999,50.0
17074,-6.587999999999999,50.0
17075,-6.587999999999999,50.0
17076,-6.587999999999999,50.0
17077,-6.587999999999999,50.0
17078,-6.587999999999999,50.0
17079,-6.587999999999999,50.0
17080,-6.587999999999999,50.0
17081,-6.587999999999999,50.0
17082,-6.587999999999999,50.0
17083,-6.587999999999999,50.0
17084,-6.587999999999999,50.0
17085,-6.587999999999999,50.0
17086,-6.587999999999999,50.0
17087,-6.587999999999999,50.0
17088,-6.587999999999999,50.0
17089,-6.587999999999999,50.0
17090,-6.587999999999999,50.0
17091,-6.587999999999999,50.0
17092,-6.587999999999999,50.0
17093,-6.587999999999999,50.0
17094,-6.587999999999999,50.0
17095,-6.587999999999999,50.0
17096,-6.587999999999999,50.0
17097,-6.587999999999999,50.0
17098,-6.587999999999999,50.0
17099,-6.587999999999999,50.0
17100,-6.587999999999999,50.0
17101,-6.612,50.0
17102,-6.612,50.0
17103,-6.612,50.0
17104,-6.612,50.0
17105,-6.612,50.0
17106,-6.612,50.0
17107,-6.612,50.0
17108,-6.612,50.0
17109,-6.612,50.0
17110,-6.612,50.0
17111,-6.612,50.0
17112,-6.612,50.0
17113,-6.612,50.0
17114,-6.612,50.0
17115,-6.612,50.0
17116,-6.612,50.0
17117,-6.612,50.0
17118,-6.612,50.0
17119,-6.612,50.0
17120,-6.612,50.0
17121,-6.612,50.0
17122,-6.612,50.0
17123,-6.612,50.0
17124,-6.612,50.0
17125,-6.612,50.0
17126,-6.612,50.0
17127,-6.612,50.0
17128,-6.612,50.0
17129,-6.612,50.0
17130,-6.612,50.0
17131,-6.612,50.0
17132,-6.612,50.0
17133,-6.612,50.0
17134,-6.612,50.0
17135,-6.612,50.0
17136,-6.612,50.0
17137,-6.612,50.0
17138,-6.612,50.0
17139,-6.612,50.0
17140,-6.612,50.0
17141,-6.612,50.0
17142,-6.612,50.0
17143,-6.612,50.0
17144,-6.612,50.0
17145,-6.612,50.0
17146,-6.612,50.0
17147,-6.612,50.0
17148,-6.612,50.0
17149,-6.612,50.0
17150,-6.612,50.0
17151,-6.648000000000001,50.0
17152,-6.648000000000001,50.0
17153,-6.648000000000001,50.0
17154,-6.648000000000001,50.0
17155,-6.648000000000001,50.0
17156,-6.648000000000001,50.0
17157,-6.648000000000001,50.0
17158,-6.648000000000001,50.0
17159,-6.648000000000001,50.0
17160,-6.648000000000001,50.0
17161,-6.648000000000001,50.0
17162,-6.648000000000001,50.0
17163,-6.648000000000001,50.0
17164,-6.648000000000001,50.0
17165,-6.648000000000001,50.0
17166,-6.648000000000001,50.0
17167,-6.648000000000001,50.0
17168,-6.648000000000001,50.0
17169,-6.648000000000001,50.0
17170,-6.648000000000001,50.0
17171,-6.648000000000001,50.0
17172,-6.648000000000001,50.0
17173,-6.648000000000001,50.0
17174,-6.648000000000001,50.0
17175,-6.648000000000001,50.0
17176,-6.648000000000001,50.0
17177,-6.648000000000001,50.0
17178,-6.648000000000001,50.0
17179,-6.648000000000001,50.0
17180,-6.648000000000001,50.0
17181,-6.648000000000001,50.0
17182,-6.648000000000001,50.0
17183,-6.648000000000001,50.0
17184,-6.648000000000001,50.0
17185,-6.648000000000001,50.0
17186,-6.648000000000001,50.0
17187,-6.648000000000001,50.0
17188,-6.648000000000001,50.0
17189,-6.648000000000001,50.0
17190,-6.648000000000001,50.0
17191,-6.648000000000001,50.0
17192,-6.648000000000001,50.0
17193,-6.648000000000001,50.0
17194,-6.648000000000001,50.0
17195,-6.648000000000001,50.0
17196,-6.648000000000001,50.0
17197,-6.648000000000001,50.0
17198,-6.648000000000001,50.0
17199,-6.648000000000001,50.0
17200,-6.648000000000001,50.0
17201,-6.642,50.0
17202,-6.642,50.0
17203,-6.642,50.0
17204,-6.642,50.0
17205,-6.642,50.0
17206,-6.642,50.0
17207,-6.642,50.0
17208,-6.642,50.0
17209,-6.642,50.0
17210,-6.642,50.0
17211,-6.642,50.0
17212,-6.642,50.0
17213,-6.642,50.0
17214,-6.642,50.0
17215,-6.642,50.0
17216,-6.642,50.0
17217,-6.642,50.0
17218,-6.642,50.0
17219,-6.642,50.0
17220,-6.642,50.0
17221,-6.642,50.0
17222,-6.642,50.0
17223,-6.642,50.0
17224,-6.642,50.0
17225,-6.642,50.0
17226,-6.642,50.0
17227,-6.642,50.0
17228,-6.642,50.0
17229,-6.642,50.0
17230,-6.642,50.0
17231,-6.642,50.0
17232,-6.642,50.0
17233,-6.642,50.0
17234,-6.642,50.0
17235,-6.642,50.0
17236,-6.642,50.0
17237,-6.642,50.0
17238,-6.642,50.0
17239,-6.642,50.0
17240,-6.642,50.0
17241,-6.642,50.0
17242,-6.642,50.0
17243,-6.642,50.0
17244,-6.642,50.0
17245,-6.642,50.0
17246,-6.642,50.0
17247,-6.642,50.0
17248,-6.642,50.0
17249,-6.642,50.0
17250,-6.642,50.0
17251,-6.654,50.0
17252,-6.654,50.0
17253,-6.654,50.0
17254,-6.654,50.0
17255,-6.654,50.0
17256,-6.654,50.0
17257,-6.654,50.0
17258,-6.654,50.0
17259,-6.654,50.0
17260,-6.654,50.0
17261,-6.654,50.0
17262,-6.654,50.0
17263,-6.654,50.0
17264,-6.654,50.0
17265,-6.654,50.0
17266,-6.654,50.0
17267,-6.654,50.0
17268,-6.654,50.0
17269,-6.654,50.0
17270,-6.654,50.0
17271,-6.654,50.0
17272,-6.654,50.0
17273,-6.654,50.0
17274,-6.654,50.0
17275,-6.654,50.0
17276,-6.654,50.0
17277,-6.654,50.0
17278,-6.654,50.0
17279,-6.654,50.0
17280,-6.654,50.0
17281,-6.654,50.0
17282,-6.654,50.0
17283,-6.654,50.0
17284,-6.654,50.0
17285,-6.654,50.0
17286,-6.654,50.0
17287,-6.654,50.0
17288,-6.654,50.0
17289,-6.654,50.0
17290,-6.654,50.0
17291,-6.654,50.0
17292,-6.654,50.0
17293,-6.654,50.0
17294,-6.654,50.0
17295,-6.654,50.0
17296,-6.654,50.0
17297,-6.654,50.0
17298,-6.654,50.0
17299,-6.654,50.0
17300,-6.654,50.0
17301,-6.6659999999999995,50.0
17302,-6.6659999999999995,50.0
17303,-6.6659999999999995,50.0
17304,-6.6659999999999995,50.0
17305,-6.6659999999999995,50.0
17306,-6.6659999999999995,50.0
17307,-6.6659999999999995,50.0
17308,-6.6659999999999995,50.0
17309,-6.6659999999999995,50.0
17310,-6.6659999999999995,50.0
17311,-6.6659999999999995,50.0
17312,-6.6659999999999995,50.0
17313,-6.6659999999999995,50.0
17314,-6.6659999999999995,50.0
17315,-6.6659999999999995,50.0
17316,-6.6659999999999995,50.0
17317,-6.6659999999999995,50.0
17318,-6.6659999999999995,50.0
17319,-6.6659999999999995,50.0
17320,-6.6659999999999995,50.0
17321,-6.6659999999999995,50.0
17322,-6.6659999999999995,50.0
17323,-6.6659999999999995,50.0
17324,-6.6659999999999995,50.0
17325,-6.6659999999999995,50.0
17326,-6.6659999999999995,50.0
17327,-6.6659999999999995,50.0
17328,-6.6659999999999995,50.0
17329,-6.6659999999999995,50.0
17330,-6.6659999999999995,50.0
17331,-6.6659999999999995,50.0
17332,-6.6659999999999995,50.0
17333,-6.6659999999999995,50.0
17334,-6.6659999999999995,50.0
17335,-6.6659999999999995,50.0
17336,-6.6659999999999995,50.0
17337,-6.6659999999999995,50.0
17338,-6.6659999999999995,50.0
17339,-6.6659999999999995,50.0
17340,-6.6659999999999995,50.0
17341,-6.6659999999999995,50.0
17342,-6.6659999999999995,50.0
17343,-6.6659999999999995,50.0
17344,-6.6659999999999995,50.0
17345,-6.6659999999999995,50.0
17346,-6.6659999999999995,50.0
17347,-6.6659999999999995,50.0
17348,-6.6659999999999995,50.0
17349,-6.6659999999999995,50.0
17350,-6.6659999999999995,50.0
17351,-6.654,50.0
17352,-6.654,50.0
17353,-6.654,50.0
17354,-6.654,50.0
17355,-6.654,50.0
17356,-6.654,50.0
17357,-6.654,50.0
17358,-6.654,50.0
17359,-6.654,50.0
17360,-6.654,50.0
17361,-6.654,50.0
17362,-6.654,50.0
17363,-6.654,50.0
17364,-6.654,50.0
17365,-6.654,50.0
17366,-6.654,50.0
17367,-6.654,50.0
17368,-6.654,50.0
17369,-6.654,50.0
17370,-6.654,50.0
17371,-6.654,50.0
17372,-6.654,50.0
17373,-6.654,50.0
17374,-6.654,50.0
17375,-6.654,50.0
17376,-6.654,50.0
17377,-6.654,50.0
17378,-6.654,50.0
17379,-6.654,50.0
17380,-6.654,50.0
17381,-6.654,50.0
17382,-6.654,50.0
17383,-6.654,50.0
17384,-6.654,50.0
17385,-6.654,50.0
17386,-6.654,50.0
17387,-6.654,50.0
17388,-6.654,50.0
17389,-6.654,50.0
17390,-6.654,50.0
17391,-6.654,50.0
17392,-6.654,50.0
17393,-6.654,50.0
17394,-6.654,50.0
17395,-6.654,50.0
17396,-6.654,50.0
17397,-6.654,50.0
17398,-6.654,50.0
17399,-6.654,50.0
17400,-6.654,50.0
17401,-6.665999999999998,50.0
17402,-6.665999999999998,50.0
17403,-6.665999999999998,50.0
17404,-6.665999999999998,50.0
17405,-6.665999999999998,50.0
17406,-6.665999999999998,50.0
17407,-6.665999999999998,50.0
17408,-6.665999999999998,50.0
17409,-6.665999999999998,50.0
17410,-6.665999999999998,50.0
17411,-6.665999999999998,50.0
17412,-6.665999999999998,50.0
17413,-6.665999999999998,50.0
17414,-6.665999999999998,50.0
17415,-6.665999999999998,50.0
17416,-6.665999999999998,50.0
17417,-6.665999999999998,50.0
17418,-6.665999999999998,50.0
17419,-6.665999999999998,50.0
17420,-6.665999999999998,50.0
17421,-6.665999999999998,50.0
17422,-6.665999999999998,50.0
17423,-6.665999999999998,50.0
17424,-6.665999999999998,50.0
17425,-6.665999999999998,50.0
17426,-6.665999999999998,50.0
17427,-6.665999999999998,50.0
17428,-6.665999999999998,50.0
17429,-6.665999999999998,50.0
17430,-6.665999999999998,50.0
17431,-6.665999999999998,50.0
17432,-6.665999999999998,50.0
17433,-6.665999999999998,50.0
17434,-6.665999999999998,50.0
17435,-6.665999999999998,50.0
17436,-6.665999999999998,50.0
17437,-6.665999999999998,50.0
17438,-6.665999999999998,50.0
17439,-6.665999999999998,50.0
17440,-6.665999999999998,50.0
17441,-6.665999999999998,50.0
17442,-6.665999999999998,50.0
17443,-6.665999999999998,50.0
17444,-6.665999999999998,50.0
17445,-6.665999999999998,50.0
17446,-6.665999999999998,50.0
17447,-6.665999999999998,50.0
17448,-6.665999999999998,50.0
17449,-6.665999999999998,50.0
17450,-6.665999999999998,50.0
17451,-6.672,50.0
17452,-6.672,50.0
17453,-6.672,50.0
17454,-6.672,50.0
17455,-6.672,50.0
17456,-6.672,50.0
17457,-6.672,50.0
17458,-6.672,50.0
17459,-6.672,50.0
17460,-6.672,50.0
17461,-6.672,50.0
17462,-6.672,50.0
17463,-6.672,50.0
17464,-6.672,50.0
17465,-6.672,50.0
17466,-6.672,50.0
17467,-6.672,50.0
17468,-6.672,50.0
17469,-6.672,50.0
17470,-6.672,50.0
17471,-6.672,50.0
17472,-6.672,50.0
17473,-6.672,50.0
17474,-6.672,50.0
17475,-6.672,50.0
17476,-6.672,50.0
17477,-6.672,50.0
17478,-6.672,50.0
17479,-6.672,50.0
17480,-6.672,50.0
17481,-6.672,50.0
17482,-6.672,50.0
17483,-6.672,50.0
17484,-6.672,50.0
17485,-6.672,50.0
17486,-6.672,50.0
17487,-6.672,50.0
17488,-6.672,50.0
17489,-6.672,50.0
17490,-6.672,50.0
17491,-6.672,50.0
17492,-6.672,50.0
17493,-6.672,50.0
17494,-6.672,50.0
17495,-6.672,50.0
17496,-6.672,50.0
17497,-6.672,50.0
17498,-6.672,50.0
17499,-6.672,50.0
17500,-6.672,50.0
17501,-6.689999999999999,50.0
17502,-6.689999999999999,50.0
17503,-6.689999999999999,50.0
17504,-6.689999999999999,50.0
17505,-6.689999999999999,50.0
17506,-6.689999999999999,50.0
17507,-6.689999999999999,50.0
17508,-6.689999999999999,50.0
17509,-6.689999999999999,50.0
17510,-6.689999999999999,50.0
17511,-6.689999999999999,50.0
17512,-6.689999999999999,50.0
17513,-6.689999999999999,50.0
17514,-6.689999999999999,50.0
17515,-6.689999999999999,50.0
17516,-6.689999999999999,50.0
17517,-6.689999999999999,50.0
17518,-6.689999999999999,50.0
17519,-6.689999999999999,50.0
17520,-6.689999999999999,50.0
17521,-6.689999999999999,50.0
17522,-6.689999999999999,50.0
17523,-6.689999999999999,50.0
17524,-6.689999999999999,50.0
17525,-6.689999999999999,50.0
17526,-6.689999999999999,50.0
17527,-6.689999999999999,50.0
17528,-6.689999999999999,50.0
17529,-6.689999999999999,50.0
17530,-6.689999999999999,50.0
17531,-6.689999999999999,50.0
17532,-6.689999999999999,50.0
17533,-6.689999999999999,50.0
17534,-6.689999999999999,50.0
17535,-6.689999999999999,50.0
17536,-6.689999999999999,50.0
17537,-6.689999999999999,50.0
17538,-6.689999999999999,50.0
17539,-6.689999999999999,50.0
17540,-6.689999999999999,50.0
17541,-6.689999999999999,50.0
17542,-6.689999999999999,50.0
17543,-6.689999999999999,50.0
17544,-6.689999999999999,50.0
17545,-6.689999999999999,50.0
17546,-6.689999999999999,50.0
17547,-6.689999999999999,50.0
17548,-6.689999999999999,50.0
17549,-6.689999999999999,50.0
17550,-6.689999999999999,50.0
17551,-6.666000000000001,50.0
17552,-6.666000000000001,50.0
17553,-6.666000000000001,50.0
17554,-6.666000000000001,50.0
17555,-6.666000000000001,50.0
17556,-6.666000000000001,50.0
17557,-6.666000000000001,50.0
17558,-6.666000000000001,50.0
17559,-6.666000000000001,50.0
17560,-6.666000000000001,50.0
17561,-6.666000000000001,50.0
17562,-6.666000000000001,50.0
17563,-6.666000000000001,50.0
17564,-6.666000000000001,50.0
17565,-6.666000000000001,50.0
17566,-6.666000000000001,50.0
17567,-6.666000000000001,50.0
17568,-6.666000000000001,50.0
17569,-6.666000000000001,50.0
17570,-6.666000000000001,50.0
17571,-6.666000000000001,50.0
17572,-6.666000000000001,50.0
17573,-6.666000000000001,50.0
17574,-6.666000000000001,50.0
17575,-6.666000000000001,50.0
17576,-6.666000000000001,50.0
17577,-6.666000000000001,50.0
17578,-6.666000000000001,50.0
17579,-6.666000000000001,50.0
17580,-6.666000000000001,50.0
17581,-6.666000000000001,50.0
17582,-6.666000000000001,50.0
17583,-6.666000000000001,50.0
17584,-6.666000000000001,50.0
17585,-6.666000000000001,50.0
17586,-6.666000000000001,50.0
17587,-6.666000000000001,50.0
17588,-6.666000000000001,50.0
17589,-6.666000000000001,50.0
17590,-6.666000000000001,50.0
17591,-6.666000000000001,50.0
17592,-6.666000000000001,50.0
17593,-6.666000000000001,50.0
17594,-6.666000000000001,50.0
17595,-6.666000000000001,50.0
17596,-6.666000000000001,50.0
17597,-6.666000000000001,50.0
17598,-6.666000000000001,50.0
17599,-6.666000000000001,50.0
17600,-6.666000000000001,50.0
17601,-6.6960000000000015,50.0
17602,-6.6960000000000015,50.0
17603,-6.6960000000000015,50.0
17604,-6.6960000000000015,50.0
17605,-6.6960000000000015,50.0
17606,-6.6960000000000015,50.0
17607,-6.6960000000000015,50.0
17608,-6.6960000000000015,50.0
17609,-6.6960000000000015,50.0
17610,-6.6960000000000015,50.0
17611,-6.6960000000000015,50.0
17612,-6.6960000000000015,50.0
17613,-6.6960000000000015,50.0
17614,-6.6960000000000015,50.0
17615,-6.6960000000000015,50.0
17616,-6.6960000000000015,50.0
17617,-6.6960000000000015,50.0
17618,-6.6960000000000015,50.0
17619,-6.6960000000000015,50.0
17620,-6.6960000000000015,50.0
17621,-6.6960000000000015,50.0
17622,-6.6960000000000015,50.0
17623,-6.6960000000000015,50.0
17624,-6.6960000000000015,50.0
17625,-6.6960000000000015,50.0
17626,-6.6960000000000015,50.0
17627,-6.6960000000000015,50.0
17628,-6.6960000000000015,50.0
17629,-6.6960000000000015,50.0
17630,-6.6960000000000015,50.0
17631,-6.6960000000000015,50.0
17632,-6.6960000000000015,50.0
17633,-6.6960000000000015,50.0
17634,-6.6960000000000015,50.0
17635,-6.6960000000000015,50.0
17636,-6.6960000000000015,50.0
17637,-6.6960000000000015,50.0
17638,-6.6960000000000015,50.0
17639,-6.6960000000000015,50.0
17640,-6.6960000000000015,50.0
17641,-6.6960000000000015,50.0
17642,-6.6960000000000015,50.0
17643,-6.6960000000000015,50.0
17644,-6.6960000000000015,50.0
17645,-6.6960000000000015,50.0
17646,-6.6960000000000015,50.0
17647,-6.6960000000000015,50.0
17648,-6.6960000000000015,50.0
17649,-6.6960000000000015,50.0
17650,-6.6960000000000015,50.0
17651,-6.636000000000001,50.0
17652,-6.636000000000001,50.0
17653,-6.636000000000001,50.0
17654,-6.636000000000001,50.0
17655,-6.636000000000001,50.0
17656,-6.636000000000001,50.0
17657,-6.636000000000001,50.0
17658,-6.636000000000001,50.0
17659,-6.636000000000001,50.0
17660,-6.636000000000001,50.0
17661,-6.636000000000001,50.0
17662,-6.636000000000001,50.0
17663,-6.636000000000001,50.0
17664,-6.636000000000001,50.0
17665,-6.636000000000001,50.0
17666,-6.636000000000001,50.0
17667,-6.636000000000001,50.0
17668,-6.636000000000001,50.0
17669,-6.636000000000001,50.0
17670,-6.636000000000001,50.0
17671,-6.636000000000001,50.0
17672,-6.636000000000001,50.0
17673,-6.636000000000001,50.0
17674,-6.636000000000001,50.0
17675,-6.636000000000001,50.0
17676,-6.636000000000001,50.0
17677,-6.636000000000001,50.0
17678,-6.636000000000001,50.0
17679,-6.636000000000001,50.0
17680,-6.636000000000001,50.0
17681,-6.636000000000001,50.0
17682,-6.636000000000001,50.0
17683,-6.636000000000001,50.0
17684,-6.636000000000001,50.0
17685,-6.636000000000001,50.0
17686,-6.636000000000001,50.0
17687,-6.636000000000001,50.0
17688,-6.636000000000001,50.0
17689,-6.636000000000001,50.0
17690,-6.636000000000001,50.0
17691,-6.636000000000001,50.0
17692,-6.636000000000001,50.0
17693,-6.636000000000001,50.0
17694,-6.636000000000001,50.0
17695,-6.636000000000001,50.0
17696,-6.636000000000001,50.0
17697,-6.636000000000001,50.0
17698,-6.636000000000001,50.0
17699,-6.636000000000001,50.0
17700,-6.636000000000001,50.0
17701,-6.648000000000001,50.0
17702,-6.648000000000001,50.0
17703,-6.648000000000001,50.0
17704,-6.648000000000001,50.0
17705,-6.648000000000001,50.0
17706,-6.648000000000001,50.0
17707,-6.648000000000001,50.0
17708,-6.648000000000001,50.0
17709,-6.648000000000001,50.0
17710,-6.648000000000001,50.0
17711,-6.648000000000001,50.0
17712,-6.648000000000001,50.0
17713,-6.648000000000001,50.0
17714,-6.648000000000001,50.0
17715,-6.648000000000001,50.0
17716,-6.648000000000001,50.0
17717,-6.648000000000001,50.0
17718,-6.648000000000001,50.0
17719,-6.648000000000001,50.0
17720,-6.648000000000001,50.0
17721,-6.648000000000001,50.0
17722,-6.648000000000001,50.0
17723,-6.648000000000001,50.0
17724,-6.648000000000001,50.0
17725,-6.648000000000001,50.0
17726,-6.648000000000001,50.0
17727,-6.648000000000001,50.0
17728,-6.648000000000001,50.0
17729,-6.648000000000001,50.0
17730,-6.648000000000001,50.0
17731,-6.648000000000001,50.0
17732,-6.648000000000001,50.0
17733,-6.648000000000001,50.0
17734,-6.648000000000001,50.0
17735,-6.648000000000001,50.0
17736,-6.648000000000001,50.0
17737,-6.648000000000001,50.0
17738,-6.648000000000001,50.0
17739,-6.648000000000001,50.0
17740,-6.648000000000001,50.0
17741,-6.648000000000001,50.0
17742,-6.648000000000001,50.0
17743,-6.648000000000001,50.0
17744,-6.648000000000001,50.0
17745,-6.648000000000001,50.0
17746,-6.648000000000001,50.0
17747,-6.648000000000001,50.0
17748,-6.648000000000001,50.0
17749,-6.648000000000001,50.0
17750,-6.648000000000001,50.0
17751,-6.642,50.0
17752,-6.642,50.0
17753,-6.642,50.0
17754,-6.642,50.0
17755,-6.642,50.0
17756,-6.642,50.0
17757,-6.642,50.0
17758,-6.642,50.0
17759,-6.642,50.0
17760,-6.642,50.0
17761,-6.642,50.0
17762,-6.642,50.0
17763,-6.642,50.0
17764,-6.642,50.0
17765,-6.642,50.0
17766,-6.642,50.0
17767,-6.642,50.0
17768,-6.642,50.0
17769,-6.642,50.0
17770,-6.642,50.0
17771,-6.642,50.0
17772,-6.642,50.0
17773,-6.642,50.0
17774,-6.642,50.0
17775,-6.642,50.0
17776,-6.642,50.0
17777,-6.642,50.0
17778,-6.642,50.0
17779,-6.642,50.0
17780,-6.642,50.0
17781,-6.642,50.0
17782,-6.642,50.0
17783,-6.642,50.0
17784,-6.642,50.0
17785,-6.642,50.0
17786,-6.642,50.0
17787,-6.642,50.0
17788,-6.642,50.0
17789,-6.642,50.0
17790,-6.642,50.0
17791,-6.642,50.0
17792,-6.642,50.0
17793,-6.642,50.0
17794,-6.642,50.0
17795,-6.642,50.0
17796,-6.642,50.0
17797,-6.642,50.0
17798,-6.642,50.0
17799,-6.642,50.0
17800,-6.642,50.0
17801,-6.63,50.0
17802,-6.63,50.0
17803,-6.63,50.0
17804,-6.63,50.0
17805,-6.63,50.0
17806,-6.63,50.0
17807,-6.63,50.0
17808,-6.63,50.0
17809,-6.63,50.0
17810,-6.63,50.0
17811,-6.63,50.0
17812,-6.63,50.0
17813,-6.63,50.0
17814,-6.63,50.0
17815,-6.63,50.0
17816,-6.63,50.0
17817,-6.63,50.0
17818,-6.63,50.0
17819,-6.63,50.0
17820,-6.63,50.0
17821,-6.63,50.0
17822,-6.63,50.0
17823,-6.63,50.0
17824,-6.63,50.0
17825,-6.63,50.0
17826,-6.63,50.0
17827,-6.63,50.0
17828,-6.63,50.0
17829,-6.63,50.0
17830,-6.63,50.0
17831,-6.63,50.0
17832,-6.63,50.0
17833,-6.63,50.0
17834,-6.63,50.0
17835,-6.63,50.0
17836,-6.63,50.0
17837,-6.63,50.0
17838,-6.63,50.0
17839,-6.63,50.0
17840,-6.63,50.0
17841,-6.63,50.0
17842,-6.63,50.0
17843,-6.63,50.0
17844,-6.63,50.0
17845,-6.63,50.0
17846,-6.63,50.0
17847,-6.63,50.0
17848,-6.63,50.0
17849,-6.63,50.0
17850,-6.63,50.0
17851,-6.612000000000002,50.0
17852,-6.612000000000002,50.0
17853,-6.612000000000002,50.0
17854,-6.612000000000002,50.0
17855,-6.612000000000002,50.0
17856,-6.612000000000002,50.0
17857,-6.612000000000002,50.0
17858,-6.612000000000002,50.0
17859,-6.612000000000002,50.0
17860,-6.612000000000002,50.0
17861,-6.612000000000002,50.0
17862,-6.612000000000002,50.0
17863,-6.612000000000002,50.0
17864,-6.612000000000002,50.0
17865,-6.612000000000002,50.0
17866,-6.612000000000002,50.0
17867,-6.612000000000002,50.0
17868,-6.612000000000002,50.0
17869,-6.612000000000002,50.0
17870,-6.612000000000002,50.0
17871,-6.612000000000002,50.0
17872,-6.612000000000002,50.0
17873,-6.612000000000002,50.0
17874,-6.612000000000002,50.0
17875,-6.612000000000002,50.0
17876,-6.612000000000002,50.0
17877,-6.612000000000002,50.0
17878,-6.612000000000002,50.0
17879,-6.612000000000002,50.0
17880,-6.612000000000002,50.0
17881,-6.612000000000002,50.0
17882,-6.612000000000002,50.0
17883,-6.612000000000002,50.0
17884,-6.612000000000002,50.0
17885,-6.612000000000002,50.0
17886,-6.612000000000002,50.0
17887,-6.612000000000002,50.0
17888,-6.612000000000002,50.0
17889,-6.612000000000002,50.0
17890,-6.612000000000002,50.0
17891,-6.612000000000002,50.0
17892,-6.612000000000002,50.0
17893,-6.612000000000002,50.0
17894,-6.612000000000002,50.0
17895,-6.612000000000002,50.0
17896,-6.612000000000002,50.0
17897,-6.612000000000002,50.0
17898,-6.612000000000002,50.0
17899,-6.612000000000002,50.0
17900,-6.612000000000002,50.0
17901,-6.552000000000001,50.0
17902,-6.552000000000001,50.0
17903,-6.552000000000001,50.0
17904,-6.552000000000001,50.0
17905,-6.552000000000001,50.0
17906,-6.552000000000001,50.0
17907,-6.552000000000001,50.0
17908,-6.552000000000001,50.0
17909,-6.552000000000001,50.0
17910,-6.552000000000001,50.0
17911,-6.552000000000001,50.0
17912,-6.552000000000001,50.0
17913,-6.552000000000001,50.0
17914,-6.552000000000001,50.0
17915,-6.552000000000001,50.0
17916,-6.552000000000001,50.0
17917,-6.552000000000001,50.0
17918,-6.552000000000001,50.0
17919,-6.552000000000001,50.0
17920,-6.552000000000001,50.0
17921,-6.552000000000001,50.0
17922,-6.552000000000001,50.0
17923,-6.552000000000001,50.0
17924,-6.552000000000001,50.0
