timesteps,ep_rew_mean,ep_len_mean
13859,3.2439999999999998,45.78
13860,3.2439999999999998,45.78
13861,3.2439999999999998,45.78
13862,3.2439999999999998,45.78
13863,3.2439999999999998,45.78
13864,3.2439999999999998,45.78
13865,3.2439999999999998,45.78
13866,3.2439999999999998,45.78
13867,3.2439999999999998,45.78
13868,3.2439999999999998,45.78
13869,3.2439999999999998,45.78
13870,3.2439999999999998,45.78
13871,3.2439999999999998,45.78
13872,3.2439999999999998,45.78
13873,3.2439999999999998,45.78
13874,3.2439999999999998,45.78
13875,3.2439999999999998,45.78
13876,3.2439999999999998,45.78
13877,3.2439999999999998,45.78
13878,3.2439999999999998,45.78
13879,3.2439999999999998,45.78
13880,3.2439999999999998,45.78
13881,3.2439999999999998,45.78
13882,3.2439999999999998,45.78
13883,3.2439999999999998,45.78
13884,3.2439999999999998,45.78
13885,3.2439999999999998,45.78
13886,3.2439999999999998,45.78
13887,3.2439999999999998,45.78
13888,3.2439999999999993,45.78
13889,3.2439999999999993,45.78
13890,3.2439999999999993,45.78
13891,3.2439999999999993,45.78
13892,3.2439999999999993,45.78
13893,3.2439999999999993,45.78
13894,3.2439999999999993,45.78
13895,3.2439999999999993,45.78
13896,3.2439999999999993,45.78
13897,3.2439999999999993,45.78
13898,3.2439999999999993,45.78
13899,3.2439999999999993,45.78
13900,3.2439999999999993,45.78
13901,3.2439999999999993,45.78
13902,3.2439999999999993,45.78
13903,3.2439999999999993,45.78
13904,3.2439999999999993,45.78
13905,3.2439999999999993,45.78
13906,3.2439999999999993,45.78
13907,3.2439999999999993,45.78
13908,3.2439999999999993,45.78
13909,3.2439999999999993,45.78
13910,3.2439999999999993,45.78
13911,3.2439999999999993,45.78
13912,3.2439999999999993,45.78
13913,3.2439999999999993,45.78
13914,3.2439999999999993,45.78
13915,3.2439999999999993,45.78
13916,3.2439999999999993,45.78
13917,3.2439999999999993,45.78
13918,3.2439999999999993,45.78
13919,3.2439999999999993,45.78
13920,3.2439999999999993,45.78
13921,3.2439999999999993,45.78
13922,3.2439999999999993,45.78
13923,3.2439999999999993,45.78
13924,3.2439999999999993,45.78
13925,3.2439999999999993,45.78
13926,3.2439999999999993,45.78
13927,3.2439999999999993,45.78
13928,3.2439999999999993,45.78
13929,3.2439999999999993,45.78
13930,3.2439999999999993,45.78
13931,3.2439999999999993,45.78
13932,3.2439999999999993,45.78
13933,3.2439999999999993,45.78
13934,3.2439999999999993,45.78
13935,3.2439999999999993,45.78
13936,3.2439999999999993,45.78
13937,3.2439999999999993,45.78
13938,3.2619999999999987,45.78
13939,3.2619999999999987,45.78
13940,3.2619999999999987,45.78
13941,3.2619999999999987,45.78
13942,3.2619999999999987,45.78
13943,3.2619999999999987,45.78
13944,3.2619999999999987,45.78
13945,3.2619999999999987,45.78
13946,3.2619999999999987,45.78
13947,3.2619999999999987,45.78
13948,3.2619999999999987,45.78
13949,3.2619999999999987,45.78
13950,3.2619999999999987,45.78
13951,3.2619999999999987,45.78
13952,3.2619999999999987,45.78
13953,3.2619999999999987,45.78
13954,3.2619999999999987,45.78
13955,3.2619999999999987,45.78
13956,3.2619999999999987,45.78
13957,3.2619999999999987,45.78
13958,3.2619999999999987,45.78
13959,3.2619999999999987,45.78
13960,3.2619999999999987,45.78
13961,3.2619999999999987,45.78
13962,3.2619999999999987,45.78
13963,3.2619999999999987,45.78
13964,3.2619999999999987,45.78
13965,3.2619999999999987,45.78
13966,3.2619999999999987,45.78
13967,3.2619999999999987,45.78
13968,3.2619999999999987,45.78
13969,3.2619999999999987,45.78
13970,3.2619999999999987,45.78
13971,3.2619999999999987,45.78
13972,3.2619999999999987,45.78
13973,3.2619999999999987,45.78
13974,3.2619999999999987,45.78
13975,3.2619999999999987,45.78
13976,3.2619999999999987,45.78
13977,3.2619999999999987,45.78
13978,3.2619999999999987,45.78
13979,3.2619999999999987,45.78
13980,3.2619999999999987,45.78
13981,3.2619999999999987,45.78
13982,3.2619999999999987,45.78
13983,3.2619999999999987,45.78
13984,3.2619999999999987,45.78
13985,3.2619999999999987,45.78
13986,3.2619999999999987,45.78
13987,3.2619999999999987,45.78
13988,3.2619999999999987,45.78
13989,3.2619999999999987,45.78
13990,3.2619999999999987,45.78
13991,3.2619999999999987,45.78
13992,3.2619999999999987,45.78
13993,3.2619999999999987,45.78
13994,3.2619999999999987,45.78
13995,3.2619999999999987,45.78
13996,3.2619999999999987,45.78
13997,3.2619999999999987,45.78
13998,3.2619999999999987,45.78
13999,3.2619999999999987,45.78
14000,3.2619999999999987,45.78
14001,3.2619999999999987,45.78
14002,3.2619999999999987,45.78
14003,3.2619999999999987,45.78
14004,3.2619999999999987,45.78
14005,3.2619999999999987,45.78
14006,3.2619999999999987,45.78
14007,3.2619999999999987,45.78
14008,3.2619999999999987,45.78
14009,3.2619999999999987,45.78
14010,3.2619999999999987,45.78
14011,3.2619999999999987,45.78
14012,3.2619999999999987,45.78
14013,3.2619999999999987,45.78
14014,3.2619999999999987,45.78
14015,3.2619999999999987,45.78
14016,3.2619999999999987,45.78
14017,3.2619999999999987,45.78
14018,3.2619999999999987,45.78
14019,3.2619999999999987,45.78
14020,3.2619999999999987,45.78
14021,3.2619999999999987,45.78
14022,3.2619999999999987,45.78
14023,3.2619999999999987,45.78
14024,3.2619999999999987,45.78
14025,3.2619999999999987,45.78
14026,3.2619999999999987,45.78
14027,3.2619999999999987,45.78
14028,3.2619999999999987,45.78
14029,3.2619999999999987,45.78
14030,3.2619999999999987,45.78
14031,3.2619999999999987,45.78
14032,3.2619999999999987,45.78
14033,3.2619999999999987,45.78
14034,3.2619999999999987,45.78
14035,3.2619999999999987,45.78
14036,3.2619999999999987,45.78
14037,3.2619999999999987,45.78
14038,3.345999999999999,45.78
14039,3.345999999999999,45.78
14040,3.345999999999999,45.78
14041,3.345999999999999,45.78
14042,3.345999999999999,45.78
14043,3.345999999999999,45.78
14044,3.345999999999999,45.78
14045,3.345999999999999,45.78
14046,3.345999999999999,45.78
14047,3.345999999999999,45.78
14048,3.345999999999999,45.78
14049,3.345999999999999,45.78
14050,3.345999999999999,45.78
14051,3.345999999999999,45.78
14052,3.345999999999999,45.78
14053,3.345999999999999,45.78
14054,3.345999999999999,45.78
14055,3.345999999999999,45.78
14056,3.345999999999999,45.78
14057,3.345999999999999,45.78
14058,3.345999999999999,45.78
14059,3.345999999999999,45.78
14060,3.345999999999999,45.78
14061,3.345999999999999,45.78
14062,3.345999999999999,45.78
14063,3.345999999999999,45.78
14064,3.345999999999999,45.78
14065,3.345999999999999,45.78
14066,3.345999999999999,45.78
14067,3.345999999999999,45.78
14068,3.345999999999999,45.78
14069,3.345999999999999,45.78
14070,3.345999999999999,45.78
14071,3.345999999999999,45.78
14072,3.345999999999999,45.78
14073,3.345999999999999,45.78
14074,3.345999999999999,45.78
14075,3.345999999999999,45.78
14076,3.345999999999999,45.78
14077,3.345999999999999,45.78
14078,3.345999999999999,45.78
14079,3.345999999999999,45.78
14080,3.345999999999999,45.78
14081,3.345999999999999,45.78
14082,3.345999999999999,45.78
14083,3.345999999999999,45.78
14084,3.345999999999999,45.78
14085,3.345999999999999,45.78
14086,3.345999999999999,45.78
14087,3.345999999999999,45.78
14088,3.345999999999999,45.78
14089,3.3469999999999995,45.79
14090,3.3469999999999995,45.79
14091,3.3469999999999995,45.79
14092,3.3469999999999995,45.79
14093,3.3469999999999995,45.79
14094,3.3469999999999995,45.79
14095,3.3469999999999995,45.79
14096,3.3469999999999995,45.79
14097,3.3469999999999995,45.79
14098,3.3469999999999995,45.79
14099,3.3469999999999995,45.79
14100,3.3469999999999995,45.79
14101,3.3469999999999995,45.79
14102,3.3469999999999995,45.79
14103,3.3469999999999995,45.79
14104,3.3469999999999995,45.79
14105,3.3469999999999995,45.79
14106,3.3469999999999995,45.79
14107,3.3469999999999995,45.79
14108,3.3469999999999995,45.79
14109,3.3469999999999995,45.79
14110,3.3469999999999995,45.79
14111,3.3469999999999995,45.79
14112,3.3469999999999995,45.79
14113,3.3469999999999995,45.79
14114,3.3469999999999995,45.79
14115,3.3469999999999995,45.79
14116,3.3469999999999995,45.79
14117,3.3469999999999995,45.79
14118,3.3469999999999995,45.79
14119,3.3469999999999995,45.79
14120,3.3469999999999995,45.79
14121,3.3469999999999995,45.79
14122,3.3469999999999995,45.79
14123,3.3469999999999995,45.79
14124,3.3469999999999995,45.79
14125,3.3469999999999995,45.79
14126,3.3469999999999995,45.79
14127,3.3469999999999995,45.79
14128,3.3469999999999995,45.79
14129,3.3469999999999995,45.79
14130,3.3469999999999995,45.79
14131,3.3469999999999995,45.79
14132,3.3469999999999995,45.79
14133,3.3469999999999995,45.79
14134,3.3469999999999995,45.79
14135,3.3469999999999995,45.79
14136,3.3469999999999995,45.79
14137,3.3469999999999995,45.79
14138,3.3469999999999995,45.79
14139,3.3469999999999995,45.79
14140,3.3469999999999995,45.79
14141,3.3469999999999995,45.79
14142,3.3469999999999995,45.79
14143,3.3469999999999995,45.79
14144,3.3469999999999995,45.79
14145,3.3469999999999995,45.79
14146,3.3469999999999995,45.79
14147,3.3469999999999995,45.79
14148,3.3469999999999995,45.79
14149,3.3469999999999995,45.79
14150,3.3469999999999995,45.79
14151,3.3469999999999995,45.79
14152,3.3469999999999995,45.79
14153,3.3469999999999995,45.79
14154,3.3469999999999995,45.79
14155,3.3469999999999995,45.79
14156,3.3469999999999995,45.79
14157,3.3469999999999995,45.79
14158,3.3469999999999995,45.79
14159,3.3469999999999995,45.79
14160,3.3469999999999995,45.79
14161,3.3469999999999995,45.79
14162,3.3469999999999995,45.79
14163,3.3469999999999995,45.79
14164,3.3469999999999995,45.79
14165,3.3469999999999995,45.79
14166,3.3469999999999995,45.79
14167,3.3469999999999995,45.79
14168,3.3469999999999995,45.79
14169,3.3469999999999995,45.79
14170,3.3469999999999995,45.79
14171,3.3469999999999995,45.79
14172,3.3469999999999995,45.79
14173,3.3469999999999995,45.79
14174,3.3469999999999995,45.79
14175,3.3469999999999995,45.79
14176,3.3469999999999995,45.79
14177,3.3469999999999995,45.79
14178,3.3469999999999995,45.79
14179,3.3469999999999995,45.79
14180,3.3469999999999995,45.79
14181,3.3469999999999995,45.79
14182,3.3469999999999995,45.79
14183,3.3469999999999995,45.79
14184,3.3469999999999995,45.79
14185,3.3469999999999995,45.79
14186,3.3469999999999995,45.79
14187,3.3469999999999995,45.79
14188,3.3469999999999995,45.79
14189,3.3469999999999995,45.79
14190,3.3469999999999995,45.79
14191,3.3469999999999995,45.79
14192,3.3469999999999995,45.79
14193,3.3469999999999995,45.79
14194,3.3469999999999995,45.79
14195,3.3469999999999995,45.79
14196,3.3469999999999995,45.79
14197,3.3469999999999995,45.79
14198,3.3469999999999995,45.79
14199,3.3469999999999995,45.79
14200,3.3469999999999995,45.79
14201,3.3469999999999995,45.79
14202,3.3469999999999995,45.79
14203,3.3469999999999995,45.79
14204,3.3469999999999995,45.79
14205,3.3469999999999995,45.79
14206,3.3469999999999995,45.79
14207,3.3469999999999995,45.79
14208,3.3469999999999995,45.79
14209,3.3469999999999995,45.79
14210,3.3469999999999995,45.79
14211,3.3469999999999995,45.79
14212,3.3469999999999995,45.79
14213,3.3469999999999995,45.79
14214,3.3469999999999995,45.79
14215,3.3469999999999995,45.79
14216,3.3469999999999995,45.79
14217,3.3469999999999995,45.79
14218,3.3469999999999995,45.79
14219,3.3469999999999995,45.79
14220,3.3469999999999995,45.79
14221,3.3469999999999995,45.79
14222,3.3469999999999995,45.79
14223,3.3469999999999995,45.79
14224,3.3469999999999995,45.79
14225,3.3469999999999995,45.79
14226,3.3469999999999995,45.79
14227,3.3469999999999995,45.79
14228,3.3469999999999995,45.79
14229,3.3469999999999995,45.79
14230,3.3469999999999995,45.79
14231,3.3469999999999995,45.79
14232,3.3469999999999995,45.79
14233,3.3469999999999995,45.79
14234,3.3469999999999995,45.79
14235,3.3469999999999995,45.79
14236,3.3469999999999995,45.79
14237,3.3469999999999995,45.79
14238,3.3469999999999995,45.79
14239,3.3769999999999993,45.79
14240,3.3769999999999993,45.79
14241,3.3769999999999993,45.79
14242,3.3769999999999993,45.79
14243,3.3769999999999993,45.79
14244,3.3769999999999993,45.79
14245,3.3769999999999993,45.79
14246,3.3769999999999993,45.79
14247,3.3769999999999993,45.79
14248,3.3769999999999993,45.79
14249,3.3769999999999993,45.79
14250,3.3769999999999993,45.79
14251,3.3769999999999993,45.79
14252,3.3769999999999993,45.79
14253,3.3769999999999993,45.79
14254,3.3769999999999993,45.79
14255,3.3769999999999993,45.79
14256,3.3769999999999993,45.79
14257,3.3769999999999993,45.79
14258,3.3769999999999993,45.79
14259,3.3769999999999993,45.79
14260,3.3769999999999993,45.79
14261,3.3769999999999993,45.79
14262,3.3769999999999993,45.79
14263,3.3769999999999993,45.79
14264,3.3769999999999993,45.79
14265,3.3769999999999993,45.79
14266,3.3769999999999993,45.79
14267,3.3769999999999993,45.79
14268,3.3769999999999993,45.79
14269,3.3769999999999993,45.79
14270,3.3769999999999993,45.79
14271,3.3769999999999993,45.79
14272,3.3769999999999993,45.79
14273,3.3769999999999993,45.79
14274,3.3769999999999993,45.79
14275,3.3769999999999993,45.79
14276,3.3769999999999993,45.79
14277,3.3769999999999993,45.79
14278,3.3769999999999993,45.79
14279,3.3769999999999993,45.79
14280,3.3769999999999993,45.79
14281,3.3769999999999993,45.79
14282,3.3769999999999993,45.79
14283,3.3769999999999993,45.79
14284,3.3769999999999993,45.79
14285,3.3769999999999993,45.79
14286,3.3769999999999993,45.79
14287,3.3769999999999993,45.79
14288,3.3769999999999993,45.79
14289,3.3769999999999993,45.79
14290,3.3769999999999993,45.79
14291,3.3769999999999993,45.79
14292,3.3769999999999993,45.79
14293,3.3769999999999993,45.79
14294,3.3769999999999993,45.79
14295,3.3769999999999993,45.79
14296,3.3769999999999993,45.79
14297,3.3769999999999993,45.79
14298,3.3859999999999992,45.88
14299,3.3859999999999992,45.88
14300,3.3859999999999992,45.88
14301,3.3859999999999992,45.88
14302,3.3859999999999992,45.88
14303,3.3859999999999992,45.88
14304,3.3859999999999992,45.88
14305,3.3859999999999992,45.88
14306,3.3859999999999992,45.88
14307,3.3859999999999992,45.88
14308,3.3859999999999992,45.88
14309,3.3859999999999992,45.88
14310,3.3859999999999992,45.88
14311,3.3859999999999992,45.88
14312,3.3859999999999992,45.88
14313,3.3859999999999992,45.88
14314,3.3859999999999992,45.88
14315,3.3859999999999992,45.88
14316,3.3859999999999992,45.88
14317,3.3859999999999992,45.88
14318,3.3859999999999992,45.88
14319,3.3859999999999992,45.88
14320,3.3859999999999992,45.88
14321,3.3859999999999992,45.88
14322,3.3859999999999992,45.88
14323,3.3859999999999992,45.88
14324,3.3859999999999992,45.88
14325,3.3859999999999992,45.88
14326,3.3859999999999992,45.88
14327,3.3859999999999992,45.88
14328,3.3859999999999992,45.88
14329,3.3859999999999992,45.88
14330,3.3859999999999992,45.88
14331,3.3859999999999992,45.88
14332,3.3859999999999992,45.88
14333,3.3859999999999992,45.88
14334,3.3859999999999992,45.88
14335,3.3859999999999992,45.88
14336,3.3859999999999992,45.88
14337,3.3859999999999992,45.88
14338,3.3859999999999992,45.88
14339,3.3859999999999992,45.88
14340,3.3859999999999992,45.88
14341,3.3859999999999992,45.88
14342,3.3859999999999992,45.88
14343,3.3859999999999992,45.88
14344,3.3859999999999992,45.88
14345,3.3859999999999992,45.88
14346,3.3859999999999992,45.88
14347,3.3859999999999992,45.88
14348,3.3859999999999992,45.88
14349,3.3859999999999992,45.88
14350,3.3859999999999992,45.88
14351,3.3859999999999992,45.88
14352,3.3859999999999992,45.88
14353,3.3859999999999992,45.88
14354,3.3859999999999992,45.88
14355,3.3859999999999992,45.88
14356,3.3859999999999992,45.88
14357,3.3859999999999992,45.88
14358,3.3859999999999992,45.88
14359,3.3859999999999992,45.88
14360,3.3859999999999992,45.88
14361,3.3859999999999992,45.88
14362,3.3859999999999992,45.88
14363,3.3859999999999992,45.88
14364,3.3859999999999992,45.88
14365,3.3859999999999992,45.88
14366,3.3859999999999992,45.88
14367,3.3859999999999992,45.88
14368,3.3859999999999992,45.88
14369,3.3859999999999992,45.88
14370,3.3859999999999992,45.88
14371,3.3859999999999992,45.88
14372,3.3859999999999992,45.88
14373,3.3859999999999992,45.88
14374,3.3859999999999992,45.88
14375,3.3859999999999992,45.88
14376,3.3859999999999992,45.88
14377,3.3859999999999992,45.88
14378,3.3859999999999992,45.88
14379,3.3859999999999992,45.88
14380,3.3859999999999992,45.88
14381,3.3859999999999992,45.88
14382,3.3859999999999992,45.88
14383,3.3859999999999992,45.88
14384,3.3859999999999992,45.88
14385,3.3859999999999992,45.88
14386,3.3859999999999992,45.88
14387,3.3859999999999992,45.88
14388,3.3859999999999992,45.88
14389,3.3859999999999992,45.88
14390,3.3859999999999992,45.88
14391,3.3859999999999992,45.88
14392,3.3859999999999992,45.88
14393,3.3859999999999992,45.88
14394,3.3859999999999992,45.88
14395,3.3859999999999992,45.88
14396,3.3859999999999992,45.88
14397,3.3859999999999992,45.88
14398,3.4459999999999993,45.88
14399,3.4459999999999993,45.88
14400,3.4459999999999993,45.88
14401,3.4459999999999993,45.88
14402,3.4459999999999993,45.88
14403,3.4459999999999993,45.88
14404,3.4459999999999993,45.88
14405,3.4459999999999993,45.88
14406,3.4459999999999993,45.88
14407,3.4459999999999993,45.88
14408,3.4459999999999993,45.88
14409,3.4459999999999993,45.88
14410,3.4459999999999993,45.88
14411,3.4459999999999993,45.88
14412,3.4459999999999993,45.88
14413,3.4459999999999993,45.88
14414,3.4459999999999993,45.88
14415,3.4459999999999993,45.88
14416,3.4459999999999993,45.88
14417,3.4459999999999993,45.88
14418,3.4459999999999993,45.88
14419,3.4459999999999993,45.88
14420,3.4459999999999993,45.88
14421,3.4459999999999993,45.88
14422,3.4459999999999993,45.88
14423,3.4459999999999993,45.88
14424,3.4459999999999993,45.88
14425,3.4459999999999993,45.88
14426,3.4459999999999993,45.88
14427,3.4459999999999993,45.88
14428,3.4459999999999993,45.88
14429,3.4459999999999993,45.88
14430,3.4459999999999993,45.88
14431,3.4459999999999993,45.88
14432,3.4459999999999993,45.88
14433,3.4459999999999993,45.88
14434,3.4459999999999993,45.88
14435,3.4459999999999993,45.88
14436,3.4459999999999993,45.88
14437,3.4459999999999993,45.88
14438,3.4459999999999993,45.88
14439,3.4459999999999993,45.88
14440,3.4459999999999993,45.88
14441,3.4459999999999993,45.88
14442,3.4459999999999993,45.88
14443,3.4459999999999993,45.88
14444,3.4459999999999993,45.88
14445,3.4459999999999993,45.88
14446,3.4459999999999993,45.88
14447,3.4459999999999993,45.88
14448,3.4459999999999993,45.88
14449,3.4459999999999993,45.88
14450,3.4479999999999995,45.9
14451,3.4479999999999995,45.9
14452,3.4479999999999995,45.9
14453,3.4479999999999995,45.9
14454,3.4479999999999995,45.9
14455,3.4479999999999995,45.9
14456,3.4479999999999995,45.9
14457,3.4479999999999995,45.9
14458,3.4479999999999995,45.9
14459,3.4479999999999995,45.9
14460,3.4479999999999995,45.9
14461,3.4479999999999995,45.9
14462,3.4479999999999995,45.9
14463,3.4479999999999995,45.9
14464,3.4479999999999995,45.9
14465,3.4479999999999995,45.9
14466,3.4479999999999995,45.9
14467,3.4479999999999995,45.9
14468,3.4479999999999995,45.9
14469,3.4479999999999995,45.9
14470,3.4479999999999995,45.9
14471,3.4479999999999995,45.9
14472,3.4479999999999995,45.9
14473,3.4479999999999995,45.9
14474,3.4479999999999995,45.9
14475,3.4479999999999995,45.9
14476,3.4479999999999995,45.9
14477,3.4479999999999995,45.9
14478,3.4479999999999995,45.9
14479,3.4479999999999995,45.9
14480,3.4479999999999995,45.9
14481,3.4479999999999995,45.9
14482,3.4479999999999995,45.9
14483,3.4479999999999995,45.9
14484,3.4479999999999995,45.9
14485,3.4479999999999995,45.9
14486,3.4479999999999995,45.9
14487,3.4479999999999995,45.9
14488,3.4479999999999995,45.9
14489,3.4479999999999995,45.9
14490,3.4479999999999995,45.9
14491,3.4479999999999995,45.9
14492,3.4479999999999995,45.9
14493,3.4479999999999995,45.9
14494,3.4479999999999995,45.9
14495,3.4479999999999995,45.9
14496,3.4479999999999995,45.9
14497,3.4479999999999995,45.9
14498,3.4479999999999995,45.9
14499,3.4479999999999995,45.9
14500,3.4479999999999995,45.9
14501,3.4479999999999995,45.9
14502,3.4499999999999993,45.92
14503,3.4499999999999993,45.92
14504,3.4499999999999993,45.92
14505,3.4499999999999993,45.92
14506,3.4499999999999993,45.92
14507,3.4499999999999993,45.92
14508,3.4499999999999993,45.92
14509,3.4499999999999993,45.92
14510,3.4499999999999993,45.92
14511,3.4499999999999993,45.92
14512,3.4499999999999993,45.92
14513,3.4499999999999993,45.92
14514,3.4499999999999993,45.92
14515,3.4499999999999993,45.92
14516,3.4499999999999993,45.92
14517,3.4499999999999993,45.92
14518,3.4499999999999993,45.92
14519,3.4499999999999993,45.92
14520,3.4499999999999993,45.92
14521,3.4499999999999993,45.92
14522,3.4499999999999993,45.92
14523,3.4499999999999993,45.92
14524,3.4499999999999993,45.92
14525,3.4499999999999993,45.92
14526,3.4499999999999993,45.92
14527,3.4499999999999993,45.92
14528,3.4499999999999993,45.92
14529,3.4499999999999993,45.92
14530,3.4499999999999993,45.92
14531,3.4499999999999993,45.92
14532,3.4499999999999993,45.92
14533,3.4499999999999993,45.92
14534,3.4499999999999993,45.92
14535,3.4499999999999993,45.92
14536,3.4499999999999993,45.92
14537,3.4499999999999993,45.92
14538,3.4499999999999993,45.92
14539,3.4499999999999993,45.92
14540,3.4499999999999993,45.92
14541,3.4499999999999993,45.92
14542,3.4499999999999993,45.92
14543,3.4499999999999993,45.92
14544,3.4499999999999993,45.92
14545,3.4499999999999993,45.92
14546,3.4499999999999993,45.92
14547,3.4499999999999993,45.92
14548,3.4499999999999993,45.92
14549,3.4499999999999993,45.92
14550,3.4499999999999993,45.92
14551,3.4499999999999993,45.92
14552,3.4499999999999993,45.92
14553,3.4499999999999993,45.92
14554,3.4499999999999993,45.92
14555,3.432,45.83
14556,3.432,45.83
14557,3.432,45.83
14558,3.432,45.83
14559,3.432,45.83
14560,3.432,45.83
14561,3.432,45.83
14562,3.432,45.83
14563,3.432,45.83
14564,3.432,45.83
14565,3.432,45.83
14566,3.432,45.83
14567,3.432,45.83
14568,3.432,45.83
14569,3.432,45.83
14570,3.432,45.83
14571,3.432,45.83
14572,3.432,45.83
14573,3.432,45.83
14574,3.432,45.83
14575,3.432,45.83
14576,3.432,45.83
14577,3.432,45.83
14578,3.432,45.83
14579,3.432,45.83
14580,3.432,45.83
14581,3.432,45.83
14582,3.432,45.83
14583,3.432,45.83
14584,3.432,45.83
14585,3.432,45.83
14586,3.432,45.83
14587,3.432,45.83
14588,3.432,45.83
14589,3.432,45.83
14590,3.432,45.83
14591,3.432,45.83
14592,3.432,45.83
14593,3.432,45.83
14594,3.432,45.83
14595,3.432,45.83
14596,3.432,45.83
14597,3.432,45.83
14598,3.432,45.83
14599,3.432,45.83
14600,3.432,45.83
14601,3.432,45.83
14602,3.432,45.83
14603,3.432,45.83
14604,3.432,45.83
14605,3.432,45.83
14606,3.432,45.83
14607,3.432,45.83
14608,3.432,45.83
14609,3.432,45.83
14610,3.432,45.83
14611,3.432,45.83
14612,3.432,45.83
14613,3.432,45.83
14614,3.432,45.83
14615,3.432,45.83
14616,3.432,45.83
14617,3.432,45.83
14618,3.432,45.83
14619,3.432,45.83
14620,3.432,45.83
14621,3.432,45.83
14622,3.432,45.83
14623,3.432,45.83
14624,3.432,45.83
14625,3.432,45.83
14626,3.432,45.83
14627,3.432,45.83
14628,3.432,45.83
14629,3.432,45.83
14630,3.432,45.83
14631,3.432,45.83
14632,3.432,45.83
14633,3.432,45.83
14634,3.432,45.83
14635,3.432,45.83
14636,3.432,45.83
14637,3.432,45.83
14638,3.432,45.83
14639,3.432,45.83
14640,3.432,45.83
14641,3.432,45.83
14642,3.432,45.83
14643,3.432,45.83
14644,3.432,45.83
14645,3.432,45.83
14646,3.432,45.83
14647,3.432,45.83
14648,3.432,45.83
14649,3.432,45.83
14650,3.432,45.83
14651,3.432,45.83
14652,3.432,45.83
14653,3.432,45.83
14654,3.432,45.83
14655,3.4319999999999995,45.83
14656,3.4319999999999995,45.83
14657,3.4319999999999995,45.83
14658,3.4319999999999995,45.83
14659,3.4319999999999995,45.83
14660,3.4319999999999995,45.83
14661,3.4319999999999995,45.83
14662,3.4319999999999995,45.83
14663,3.4319999999999995,45.83
14664,3.4319999999999995,45.83
14665,3.4319999999999995,45.83
14666,3.4319999999999995,45.83
14667,3.4319999999999995,45.83
14668,3.4319999999999995,45.83
14669,3.4319999999999995,45.83
14670,3.4319999999999995,45.83
14671,3.4319999999999995,45.83
14672,3.4319999999999995,45.83
14673,3.4319999999999995,45.83
14674,3.4319999999999995,45.83
14675,3.4319999999999995,45.83
14676,3.4319999999999995,45.83
14677,3.4319999999999995,45.83
14678,3.4319999999999995,45.83
14679,3.4319999999999995,45.83
14680,3.4319999999999995,45.83
14681,3.4319999999999995,45.83
14682,3.4319999999999995,45.83
14683,3.4319999999999995,45.83
14684,3.4319999999999995,45.83
14685,3.4319999999999995,45.83
14686,3.4319999999999995,45.83
14687,3.4319999999999995,45.83
14688,3.4319999999999995,45.83
14689,3.4319999999999995,45.83
14690,3.4319999999999995,45.83
14691,3.4319999999999995,45.83
14692,3.4319999999999995,45.83
14693,3.4319999999999995,45.83
14694,3.4319999999999995,45.83
14695,3.4319999999999995,45.83
14696,3.4319999999999995,45.83
14697,3.4319999999999995,45.83
14698,3.4319999999999995,45.83
14699,3.4319999999999995,45.83
14700,3.4319999999999995,45.83
14701,3.4319999999999995,45.83
14702,3.4319999999999995,45.83
14703,3.4319999999999995,45.83
14704,3.4319999999999995,45.83
14705,3.4319999999999995,45.83
14706,3.432999999999999,45.84
14707,3.432999999999999,45.84
14708,3.432999999999999,45.84
14709,3.432999999999999,45.84
14710,3.432999999999999,45.84
14711,3.432999999999999,45.84
14712,3.432999999999999,45.84
14713,3.432999999999999,45.84
14714,3.432999999999999,45.84
14715,3.432999999999999,45.84
14716,3.432999999999999,45.84
14717,3.432999999999999,45.84
14718,3.432999999999999,45.84
14719,3.432999999999999,45.84
14720,3.432999999999999,45.84
14721,3.432999999999999,45.84
14722,3.432999999999999,45.84
14723,3.432999999999999,45.84
14724,3.432999999999999,45.84
14725,3.432999999999999,45.84
14726,3.432999999999999,45.84
14727,3.432999999999999,45.84
14728,3.432999999999999,45.84
14729,3.432999999999999,45.84
14730,3.432999999999999,45.84
14731,3.432999999999999,45.84
14732,3.432999999999999,45.84
14733,3.432999999999999,45.84
14734,3.432999999999999,45.84
14735,3.432999999999999,45.84
14736,3.432999999999999,45.84
14737,3.432999999999999,45.84
14738,3.432999999999999,45.84
14739,3.432999999999999,45.84
14740,3.432999999999999,45.84
14741,3.432999999999999,45.84
14742,3.432999999999999,45.84
14743,3.432999999999999,45.84
14744,3.432999999999999,45.84
14745,3.432999999999999,45.84
14746,3.432999999999999,45.84
14747,3.432999999999999,45.84
14748,3.432999999999999,45.84
14749,3.432999999999999,45.84
14750,3.432999999999999,45.84
14751,3.432999999999999,45.84
14752,3.432999999999999,45.84
14753,3.432999999999999,45.84
14754,3.432999999999999,45.84
14755,3.432999999999999,45.84
14756,3.432999999999999,45.84
14757,3.432999999999999,45.84
14758,3.432999999999999,45.84
14759,3.432999999999999,45.84
14760,3.432999999999999,45.84
14761,3.432999999999999,45.84
14762,3.432999999999999,45.84
14763,3.432999999999999,45.84
14764,3.432999999999999,45.84
14765,3.432999999999999,45.84
14766,3.432999999999999,45.84
14767,3.443999999999999,45.95
14768,3.443999999999999,45.95
14769,3.443999999999999,45.95
14770,3.443999999999999,45.95
